,Senescence_Score
Gene_29695,1.7911782538268994
Gene_29696,0.14855702954047662
Gene_29697,-0.44702798961533474
Gene_29698,-0.3645059252722291
Gene_29699,-0.44702798961533474
Gene_29700,-0.44702798961533474
Gene_29701,-0.44702798961533474
Gene_29702,-0.44702798961533474
Gene_29703,-0.44702798961533474
Gene_29704,-0.44702798961533474
Gene_29705,0.20951449877988257
Gene_29706,1.8303981494120767
Gene_29707,-0.2229943513517795
Gene_29708,0.2957341140848801
Gene_29709,-0.44702798961533474
Gene_29710,-0.44702798961533474
Gene_29711,-0.43122476874592036
Gene_29712,-0.44702798961533474
Gene_29713,-0.44702798961533474
Gene_29714,-0.44702798961533474
Gene_29715,5.2349734461586275
Gene_29716,-0.0788967143224851
Gene_29717,-0.18861808769952113
Gene_29718,-0.44702798961533474
Gene_29719,5.782287403155512
Gene_29720,-0.44702798961533474
Gene_29721,-0.44702798961533474
Gene_29722,-0.44702798961533474
Gene_29723,-0.44702798961533474
Gene_29724,-0.44702798961533474
Gene_29725,-0.44702798961533474
Gene_29726,-0.44702798961533474
Gene_29727,-0.44702798961533474
Gene_29728,-0.44702798961533474
Gene_29729,-0.25809375117458927
Gene_29730,1.0132188376843114
Gene_29731,-0.44702798961533474
Gene_29732,-0.44702798961533474
Gene_29733,-0.43122476874592036
Gene_29734,1.107643465820951
Gene_29735,-0.279727704912671
Gene_29736,-0.43122476874592036
Gene_29737,-0.44702798961533474
Gene_29738,-0.44702798961533474
Gene_29739,-0.44702798961533474
Gene_29740,-0.44702798961533474
Gene_29741,-0.44702798961533474
Gene_29742,-0.44702798961533474
Gene_29743,-0.44702798961533474
Gene_29744,-0.44702798961533474
Gene_29745,-0.44702798961533474
Gene_29746,-0.44702798961533474
Gene_29747,-0.44702798961533474
Gene_29748,-0.44702798961533474
Gene_29749,-0.44702798961533474
Gene_29750,0.03561329258734346
Gene_29751,-0.3791363480056539
Gene_29752,-0.37746673223344746
Gene_29753,-0.4033883461558842
Gene_29754,0.1280741965171418
Gene_29755,-0.3399160861363614
Gene_29756,-0.3645059252722291
Gene_29757,-0.44702798961533474
Gene_29758,-0.4033883461558842
Gene_29759,0.8086737527241267
Gene_29760,-0.44702798961533474
Gene_29761,-0.32741907550418364
Gene_29762,1.3014037788325632
Gene_29763,0.7412903594696983
Gene_29764,-0.39015808329848417
Gene_29765,-0.44702798961533474
Gene_29766,-0.39038620120788603
Gene_29767,0.0035790414765856115
Gene_29768,-0.00906799980141938
Gene_29769,-0.44702798961533474
Gene_29770,-0.44702798961533474
Gene_29771,0.6769719885470714
Gene_29772,-0.44702798961533474
Gene_29773,0.04657328432896844
Gene_29774,-0.43122476874592036
Gene_29775,-0.44702798961533474
Gene_29776,-0.43122476874592036
Gene_29777,0.11873517649226588
Gene_29778,-0.43122476874592036
Gene_29779,-0.44702798961533474
Gene_29780,-0.43122476874592036
Gene_29781,-0.44702798961533474
Gene_29782,1.5548257335912339
Gene_29783,-0.44702798961533474
Gene_29784,-0.44702798961533474
Gene_29785,-0.43122476874592036
Gene_29786,1.980040572339735
Gene_29787,0.03495667982820189
Gene_29788,-0.43122476874592036
Gene_29789,-0.44702798961533474
Gene_29790,-0.44702798961533474
Gene_29791,-0.44702798961533474
Gene_29792,-0.44702798961533474
Gene_29793,-0.44702798961533474
Gene_29794,-0.39015808329848417
Gene_29795,-0.44702798961533474
Gene_29796,-0.44702798961533474
Gene_29797,-0.44702798961533474
Gene_29798,-0.44702798961533474
Gene_29799,3.012454556389492
Gene_29800,0.5932665559487205
Gene_29801,0.49827262821083745
Gene_29802,-0.4171420218306006
Gene_29803,0.15654251814621647
Gene_29804,1.4438876649802357
Gene_29805,2.0043613288795017
Gene_29806,0.722610140485702
Gene_29807,5.376495702498465
Gene_29808,-0.4033883461558842
Gene_29809,-0.44702798961533474
Gene_29810,1.052938557945438
Gene_29811,0.1286100019470878
Gene_29812,0.026095651335707293
Gene_29813,1.4633878151425967
Gene_29814,-0.26859786402267466
Gene_29815,-0.43122476874592036
Gene_29816,0.99191892873398
Gene_29817,-0.44702798961533474
Gene_29818,0.1584472494605227
Gene_29819,-0.44702798961533474
Gene_29820,-0.44702798961533474
Gene_29821,-0.44702798961533474
Gene_29822,-0.2800368377053767
Gene_29823,3.700362979833087
Gene_29824,-0.23611846053522104
Gene_29825,-0.43122476874592036
Gene_29826,-0.44702798961533474
Gene_29827,2.379174687965391
Gene_29828,-0.339631131265122
Gene_29829,-0.43122476874592036
Gene_29830,-0.44702798961533474
Gene_29831,-0.13445979362451524
Gene_29832,0.46209430544431906
Gene_29833,1.5569262249221536
Gene_29834,-0.3645059252722291
Gene_29835,1.023239426650767
Gene_29836,-0.339631131265122
Gene_29837,-0.44702798961533474
Gene_29838,-0.39015808329848417
Gene_29839,2.0134080831381755
Gene_29840,-0.11247281377988912
Gene_29841,-0.4170072933105778
Gene_29842,-0.44702798961533474
Gene_29843,-0.24523677784544912
Gene_29844,-0.44702798961533474
Gene_29845,-0.44702798961533474
Gene_29846,-0.44702798961533474
Gene_29847,-0.44702798961533474
Gene_29848,-0.44702798961533474
Gene_29849,1.170509775550071
Gene_29850,-0.2570063104343418
Gene_29851,-0.44702798961533474
Gene_29852,-0.4033883461558842
Gene_29853,-0.4033883461558842
Gene_29854,-0.44702798961533474
Gene_29855,-0.35198654383883127
Gene_29856,1.159069381718205
Gene_29857,-0.44702798961533474
Gene_29858,-0.44702798961533474
Gene_29859,-0.403582688304531
Gene_29860,-0.44702798961533474
Gene_29861,-0.4170072933105778
Gene_29862,1.7035358072039026
Gene_29863,-0.4170072933105778
Gene_29864,-0.44702798961533474
Gene_29865,-0.44702798961533474
Gene_29866,-0.44702798961533474
Gene_29867,-0.44702798961533474
Gene_29868,-0.44702798961533474
Gene_29869,-0.44702798961533474
Gene_29870,0.2471922385269614
Gene_29871,-0.36570297354052933
Gene_29872,0.1783414262761859
Gene_29873,-0.13337129165563297
Gene_29874,1.473751115124128
Gene_29875,-0.44702798961533474
Gene_29876,-0.3645059252722291
Gene_29877,-0.32741907550418364
Gene_29878,-0.44702798961533474
Gene_29879,-0.44702798961533474
Gene_29880,-0.44702798961533474
Gene_29881,-0.44702798961533474
Gene_29882,-0.44702798961533474
Gene_29883,-0.43122476874592036
Gene_29884,-0.44702798961533474
Gene_29885,-0.44702798961533474
Gene_29886,-0.44702798961533474
Gene_29887,0.2694702990744861
Gene_29888,-0.44702798961533474
Gene_29889,0.066385672551358
Gene_29890,3.0118599791710285
Gene_29891,-0.44702798961533474
Gene_29892,-0.44702798961533474
Gene_29893,-0.44702798961533474
Gene_29894,1.3588439089307087
Gene_29895,-0.3399160861363614
Gene_29896,-0.3645059252722291
Gene_29897,-0.44702798961533474
Gene_29898,-0.44702798961533474
Gene_29899,-0.44702798961533474
Gene_29900,-0.44702798961533474
Gene_29901,-0.44702798961533474
Gene_29902,0.9948508155821004
Gene_29903,0.35599101908863223
Gene_29904,-0.44702798961533474
Gene_29905,-0.44702798961533474
Gene_29906,-0.44702798961533474
Gene_29907,1.9815259128007447
Gene_29908,-0.35198654383883127
Gene_29909,0.23910611587226424
Gene_29910,-0.44702798961533474
Gene_29911,-0.44702798961533474
Gene_29912,-0.43122476874592036
Gene_29913,-0.44702798961533474
Gene_29914,5.435948281423528
Gene_29915,-0.39015808329848417
Gene_29916,-0.44702798961533474
Gene_29917,1.0218644922744404
Gene_29918,0.534629780264291
Gene_29919,-0.3670372606880471
Gene_29920,6.6915640458366275
Gene_29921,1.3584926575134169
Gene_29922,0.9460639412360348
Gene_29923,-0.43122476874592036
Gene_29924,-0.44702798961533474
Gene_29925,-0.44702798961533474
Gene_29926,-0.44702798961533474
Gene_29927,-0.44702798961533474
Gene_29928,-0.44702798961533474
Gene_29929,-0.24523677784544912
Gene_29930,0.6844715443683238
Gene_29931,-0.1779817759490374
Gene_29932,-0.43122476874592036
Gene_29933,-0.3399160861363614
Gene_29934,-0.44702798961533474
Gene_29935,-0.3033642561704904
Gene_29936,-0.44702798961533474
Gene_29937,-0.44702798961533474
Gene_29938,-0.44702798961533474
Gene_29939,-0.44702798961533474
Gene_29940,-0.39015808329848417
Gene_29941,-0.44702798961533474
Gene_29942,-0.44702798961533474
Gene_29943,-0.3645059252722291
Gene_29944,-0.44702798961533474
Gene_29945,0.026406309779647728
Gene_29946,-0.37721684285756396
Gene_29947,0.1791397558349253
Gene_29948,3.787301696194502
Gene_29949,-0.08997906062003055
Gene_29950,0.1190528690817587
Gene_29951,-0.44702798961533474
Gene_29952,0.7054925318059908
Gene_29953,1.1358926956030848
Gene_29954,-0.44702798961533474
Gene_29955,-0.4170072933105778
Gene_29956,-0.44702798961533474
Gene_29957,-0.3033642561704904
Gene_29958,6.748016627406759
Gene_29959,-0.2800368377053767
Gene_29960,-0.44702798961533474
Gene_29961,-0.44702798961533474
Gene_29962,-0.44702798961533474
Gene_29963,-0.44702798961533474
Gene_29964,-0.44702798961533474
Gene_29965,-0.44702798961533474
Gene_29966,-0.44702798961533474
Gene_29967,-0.44702798961533474
Gene_29968,-0.44702798961533474
Gene_29969,-0.44702798961533474
Gene_29970,-0.44702798961533474
Gene_29971,-0.44702798961533474
Gene_29972,-0.3778554146243075
Gene_29973,-0.36489460728180306
Gene_29974,-0.43122476874592036
Gene_29975,-0.44702798961533474
Gene_29976,-0.44702798961533474
Gene_29977,-0.39038620120788603
Gene_29978,-0.44702798961533474
Gene_29979,-0.44702798961533474
Gene_29980,0.24741678673235884
Gene_29981,-0.44702798961533474
Gene_29982,0.9869632798201639
Gene_29983,-0.3399160861363614
Gene_29984,0.015671319386893395
Gene_29985,1.6346830589910775
Gene_29986,-0.23346724525655638
Gene_29987,1.0020357095064867
Gene_29988,-0.2004217685428446
Gene_29989,-0.44702798961533474
Gene_29990,-0.44702798961533474
Gene_29991,-0.44702798961533474
Gene_29992,-0.44702798961533474
Gene_29993,-0.39015808329848417
Gene_29994,-0.3033642561704904
Gene_29995,-0.44702798961533474
Gene_29996,-0.44702798961533474
Gene_29997,0.5172774326760556
Gene_29998,-0.44702798961533474
Gene_29999,-0.43122476874592036
Gene_30000,-0.44702798961533474
Gene_30001,-0.44702798961533474
Gene_30002,0.03680372749205973
Gene_30003,-0.44702798961533474
Gene_30004,-0.44702798961533474
Gene_30005,-0.44702798961533474
Gene_30006,-0.44702798961533474
Gene_30007,-0.44702798961533474
Gene_30008,-0.44702798961533474
Gene_30009,-0.4170072933105778
Gene_30010,-0.44702798961533474
Gene_30011,3.8088934127970426
Gene_30012,-0.44702798961533474
Gene_30013,-0.44702798961533474
Gene_30014,-0.43122476874592036
Gene_30015,-0.4170072933105778
Gene_30016,0.27841774494162913
Gene_30017,0.1488860805737111
Gene_30018,0.7698016473835526
Gene_30019,0.48961809993864563
Gene_30020,-0.4033883461558842
Gene_30021,-0.43122476874592036
Gene_30022,-0.44702798961533474
Gene_30023,0.25832357359166414
Gene_30024,-0.29149826490176356
Gene_30025,-0.4170072933105778
Gene_30026,-0.39015808329848417
Gene_30027,-0.339631131265122
Gene_30028,-0.44702798961533474
Gene_30029,1.178662585387155
Gene_30030,-0.3033642561704904
Gene_30031,-0.29149826490176356
Gene_30032,-0.44702798961533474
Gene_30033,-0.29149826490176356
Gene_30034,-0.44702798961533474
Gene_30035,0.38532551119151986
Gene_30036,0.5268701921224258
Gene_30037,0.32592661981771265
Gene_30038,-0.24549001001080267
Gene_30039,-0.15499718341989288
Gene_30040,-0.18829349807543763
Gene_30041,1.5726003815848264
Gene_30042,-0.35198654383883127
Gene_30043,-0.44702798961533474
Gene_30044,0.1780123775304543
Gene_30045,-0.44702798961533474
Gene_30046,1.3845682895101163
Gene_30047,-0.37721684285756396
Gene_30048,-0.44702798961533474
Gene_30049,-0.44702798961533474
Gene_30050,-0.44702798961533474
Gene_30051,1.1984832560751073
Gene_30052,-0.35198654383883127
Gene_30053,-0.44702798961533474
Gene_30054,-0.44702798961533474
Gene_30055,-0.43122476874592036
Gene_30056,-0.44702798961533474
Gene_30057,-0.339631131265122
Gene_30058,-0.4033883461558842
Gene_30059,-0.2918040911563135
Gene_30060,-0.44702798961533474
Gene_30061,-0.44702798961533474
Gene_30062,-0.44702798961533474
Gene_30063,-0.44702798961533474
Gene_30064,-0.4170072933105778
Gene_30065,-0.44702798961533474
Gene_30066,-0.4170072933105778
Gene_30067,-0.44702798961533474
Gene_30068,0.9935883948832832
Gene_30069,0.29783378371745534
Gene_30070,4.289840276442165
Gene_30071,-0.4170072933105778
Gene_30072,2.3154273082845025
Gene_30073,-0.39015808329848417
Gene_30074,-0.01605446793145591
Gene_30075,-0.44702798961533474
Gene_30076,-0.3645059252722291
Gene_30077,1.8692121766415501
Gene_30078,-0.44702798961533474
Gene_30079,-0.39015808329848417
Gene_30080,-0.37755550291738355
Gene_30081,-0.44702798961533474
Gene_30082,-0.44702798961533474
Gene_30083,-0.44702798961533474
Gene_30084,-0.44702798961533474
Gene_30085,1.9159499707293564
Gene_30086,-0.44702798961533474
Gene_30087,-0.3278991998393485
Gene_30088,-0.44702798961533474
Gene_30089,-0.4033883461558842
Gene_30090,0.12110772491149153
Gene_30091,0.4719917732546531
Gene_30092,0.9313106232781023
Gene_30093,-0.339631131265122
Gene_30094,0.052943172065137836
Gene_30095,-0.44702798961533474
Gene_30096,-0.017733111135704124
Gene_30097,-0.43122476874592036
Gene_30098,-0.43122476874592036
Gene_30099,1.8934559345427449
Gene_30100,-0.44702798961533474
Gene_30101,2.913211084621138
Gene_30102,0.47223903737647266
Gene_30103,2.64500077339011
Gene_30104,1.3571773924345842
Gene_30105,3.668026230099335
Gene_30106,0.2778767748818867
Gene_30107,0.7544000945699493
Gene_30108,-0.44702798961533474
Gene_30109,-0.44702798961533474
Gene_30110,4.222639866948436
Gene_30111,3.0816127332709025
Gene_30112,5.987649346968085
Gene_30113,-0.44702798961533474
Gene_30114,1.8444194651336134
Gene_30115,-0.44702798961533474
Gene_30116,-0.44702798961533474
Gene_30117,0.574778156022236
Gene_30118,-0.44702798961533474
Gene_30119,1.4395943974128038
Gene_30120,-0.44702798961533474
Gene_30121,-0.43122476874592036
Gene_30122,0.21622633513815337
Gene_30123,1.3540240975454778
Gene_30124,6.93168239400928
Gene_30125,-0.39015808329848417
Gene_30126,-0.4170072933105778
Gene_30127,-0.37721684285756396
Gene_30128,1.2386388711132144
Gene_30129,-0.3645059252722291
Gene_30130,-0.3647710233781074
Gene_30131,-0.4033883461558842
Gene_30132,-0.44702798961533474
Gene_30133,-0.44702798961533474
Gene_30134,-0.32741907550418364
Gene_30135,0.34650910135008456
Gene_30136,-0.44702798961533474
Gene_30137,5.25363732696602
Gene_30138,0.7938984827619316
Gene_30139,-0.44702798961533474
Gene_30140,-0.44702798961533474
Gene_30141,-0.22240205275181943
Gene_30142,0.9140933154540131
Gene_30143,-0.32741907550418364
Gene_30144,-0.44702798961533474
Gene_30145,0.4047257565222127
Gene_30146,-0.44702798961533474
Gene_30147,1.3618327911349524
Gene_30148,-0.4170072933105778
Gene_30149,4.513202319459653
Gene_30150,0.5244501485674261
Gene_30151,-0.37721684285756396
Gene_30152,1.87775769515097
Gene_30153,-0.43122476874592036
Gene_30154,0.2955255712553921
Gene_30155,1.998952924697915
Gene_30156,1.1320545207333959
Gene_30157,-0.30366620829684116
Gene_30158,0.7858995572198166
Gene_30159,0.1384801385454266
Gene_30160,-0.43122476874592036
Gene_30161,1.532635249119869
Gene_30162,0.6774795552071555
Gene_30163,-0.44702798961533474
Gene_30164,-0.37746673223344746
Gene_30165,5.957517587558077
Gene_30166,-0.44702798961533474
Gene_30167,-0.39015808329848417
Gene_30168,-0.2449201082751922
Gene_30169,3.8604493285239134
Gene_30170,0.5294158738462168
Gene_30171,-0.44702798961533474
Gene_30172,1.3901610938096818
Gene_30173,-0.017709595977673128
Gene_30174,-0.44702798961533474
Gene_30175,4.033524502927865
Gene_30176,0.05060543086909944
Gene_30177,-0.44702798961533474
Gene_30178,-0.43122476874592036
Gene_30179,-0.44702798961533474
Gene_30180,0.28748123520074154
Gene_30181,0.25721269305851163
Gene_30182,-0.101061406917576
Gene_30183,-0.39015808329848417
Gene_30184,-0.3647710233781074
Gene_30185,-0.44702798961533474
Gene_30186,-0.44702798961533474
Gene_30187,-0.3036662082968411
Gene_30188,-0.43122476874592036
Gene_30189,-0.2350417796614004
Gene_30190,-0.43122476874592036
Gene_30191,-0.28003683770537674
Gene_30192,-0.3033642561704904
Gene_30193,6.133537172748718
Gene_30194,-0.37721684285756396
Gene_30195,-0.44702798961533474
Gene_30196,-0.43122476874592036
Gene_30197,-0.2239571641902479
Gene_30198,-0.43122476874592036
Gene_30199,1.1463206721858077
Gene_30200,0.32465739492817247
Gene_30201,-0.44702798961533474
Gene_30202,-0.44702798961533474
Gene_30203,0.7116279822091478
Gene_30204,-0.4033883461558842
Gene_30205,-0.44702798961533474
Gene_30206,-0.1771434708524242
Gene_30207,0.06663269962339449
Gene_30208,0.2676762323130708
Gene_30209,-0.43122476874592036
Gene_30210,-0.44702798961533474
Gene_30211,-0.44702798961533474
Gene_30212,0.5672605778604545
Gene_30213,-0.43122476874592036
Gene_30214,-0.32822826802965716
Gene_30215,-0.44702798961533474
Gene_30216,-0.1115935033512277
Gene_30217,0.31835076344407665
Gene_30218,-0.44702798961533474
Gene_30219,-0.35226286927346256
Gene_30220,0.09802703790801875
Gene_30221,-0.43122476874592036
Gene_30222,2.7795817048215232
Gene_30223,-0.44702798961533474
Gene_30224,1.6227661406919376
Gene_30225,-0.43122476874592036
Gene_30226,-0.43122476874592036
Gene_30227,-0.44702798961533474
Gene_30228,-0.02601352169894036
Gene_30229,5.750881680071351
Gene_30230,0.025549304542986057
Gene_30231,2.806247159432317
Gene_30232,2.5351047332249075
Gene_30233,-0.44702798961533474
Gene_30234,0.16879350264772405
Gene_30235,-0.43122476874592036
Gene_30236,-0.43122476874592036
Gene_30237,0.35624963645987484
Gene_30238,-0.44702798961533474
Gene_30239,0.9094969202335843
Gene_30240,-0.04719803451333842
Gene_30241,-0.43122476874592036
Gene_30242,-0.44702798961533474
Gene_30243,-0.12213092547681718
Gene_30244,-0.43122476874592036
Gene_30245,-0.4170072933105778
Gene_30246,0.2682670272652596
Gene_30247,-0.4170072933105778
Gene_30248,-0.171874733979052
Gene_30249,-0.44702798961533474
Gene_30250,0.642093475510193
Gene_30251,-0.44702798961533474
Gene_30252,-0.43122476874592036
Gene_30253,-0.4033883461558842
Gene_30254,0.2382848753115437
Gene_30255,-0.43122476874592036
Gene_30256,-0.39015808329848417
Gene_30257,-0.44702798961533474
Gene_30258,-0.39015808329848417
Gene_30259,-0.4170072933105778
Gene_30260,-0.02601352169894036
Gene_30261,1.80908825376012
Gene_30262,-0.44702798961533474
Gene_30263,1.0113794636015174
Gene_30264,-0.43122476874592036
Gene_30265,-0.44702798961533474
Gene_30266,-0.4170072933105778
Gene_30267,0.15899163470419428
Gene_30268,0.026406309779647728
Gene_30269,-0.2449201082751922
Gene_30270,-0.44702798961533474
Gene_30271,0.2189063453644878
Gene_30272,-0.22266528659299886
Gene_30273,-0.32928304788588875
Gene_30274,0.44048647546020164
Gene_30275,-0.43122476874592036
Gene_30276,-0.4033883461558842
Gene_30277,-0.44702798961533474
Gene_30278,-0.44702798961533474
Gene_30279,-0.4170072933105778
Gene_30280,1.7489354890495978
Gene_30281,1.080337507355724
Gene_30282,6.80636281522411
Gene_30283,2.2809592665332716
Gene_30284,-0.27972770491267096
Gene_30285,0.3060146600923434
Gene_30286,-0.44702798961533474
Gene_30287,-0.339631131265122
Gene_30288,-0.44702798961533474
Gene_30289,0.2490342650712048
Gene_30290,-0.2918040911563135
Gene_30291,-0.44702798961533474
Gene_30292,-0.44702798961533474
